FOIR,Status,Request Date,CSC FOIs on this LA,Authority Name,Request Title,LAs with same Request,Request URL,Source,Search Term,SSD-FOIR
,Partially successful,2019-10-16,10.0,Blackpool Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2060,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,10.0,Blackpool Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_17,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2018-03-22,10.0,Blackpool Borough Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_5,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2015-03-16,10.0,Blackpool Borough Council,Caseload Information for Troubled Families,17.0,https://www.whatdotheyknow.com/request/caseload_information_for_trouble_95,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2014-12-31,10.0,Blackpool Borough Council,Statistics for number of children in the Authority and social services referrals,17.0,https://www.whatdotheyknow.com/request/statistics_for_number_of_childre,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2014-01-29,10.0,Blackpool Borough Council,Social Worker; perform a sexual act on me or I will remove your kids,1.0,https://www.whatdotheyknow.com/request/social_worker_perform_a_sexual_a,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2009-09-15,10.0,Blackpool Borough Council,in depoth questionnaire- elective home education,1.0,https://www.whatdotheyknow.com/request/in_depoth_questionnaire_elective#incoming-43981,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2009-04-02,10.0,Blackpool Borough Council,Job Description of CMHT Manager,1.0,https://www.whatdotheyknow.com/request/job_description_of_cmht_manager#incoming-22786,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,4.0,Blaenau Gwent County Borough Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_13,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2021-08-05,4.0,Blaenau Gwent County Borough Council,Number of Looked After Children placed with family members outside of the United Kingdom for each calendar year between 2018-2020,14.0,https://www.whatdotheyknow.com/request/number_of_looked_after_children_49,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,4.0,Blaenau Gwent County Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2061,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2008-12-16,4.0,Blaenau Gwent County Borough Council,Outcomes for Children On Child Protection Register,1.0,https://www.whatdotheyknow.com/request/outcomes_for_children_on_child_p#outgoing-7887,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Bolsover District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2062,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2023-05-13,6.0,Bolton Metropolitan Borough Council,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_32,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2023-03-21,6.0,Bolton Metropolitan Borough Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_14,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2022-03-22,6.0,Bolton Metropolitan Borough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3330#incoming-2002440,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-10-16,6.0,Bolton Metropolitan Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2063,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-06,6.0,Bolton Metropolitan Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_6,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-01-30,6.0,Bolton Metropolitan Borough Council,Programme or Project Management Software Systems used in Local Government,1.0,https://www.whatdotheyknow.com/request/programme_or_project_management_31#incoming-1302542,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Boston Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2064,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,3.0,Bournemouth Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_18,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-03-22,3.0,Bournemouth Borough Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_6,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2009-10-19,3.0,Bournemouth Borough Council,Looked after children under catagory of emotional harm,1.0,https://www.whatdotheyknow.com/request/looked_after_children_under_cata_37#incoming-50326,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2023-03-21,3.0,"Bournemouth, Christchurch and Poole Council",Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_15,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2022-03-03,3.0,"Bournemouth, Christchurch and Poole Council",FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3331,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2019-10-16,3.0,"Bournemouth, Christchurch and Poole Council",Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2065,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,6.0,Bracknell Forest Borough Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_16,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-01-18,6.0,Bracknell Forest Borough Council,"Healthy Child Programme 0 -19, (0-25 with Special education needs and disabilities)",1.0,https://www.whatdotheyknow.com/request/healthy_child_programme_0_19_0_2_12#incoming-2212506,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2022-03-03,6.0,Bracknell Forest Borough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3332,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2019-10-16,6.0,Bracknell Forest Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2066,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,6.0,Bracknell Forest Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_19,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-04-10,6.0,Bracknell Forest Borough Council,Bracknell Forest,1.0,https://www.whatdotheyknow.com/request/bracknell_forest,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-05-13,5.0,Bradford City Council,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_33,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,5.0,Bradford City Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_17,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2022-04-12,5.0,Bradford City Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3333#incoming-2019177,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,5.0,Bradford City Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2068,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-07-18,5.0,Bradford City Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_20#incoming-1400133,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2012-09-11,1.0,Bradford and Airedale Teaching Primary Care Trust (PCT),Health Visitor numbers and caseload sizes 2006-2012,5.0,https://www.whatdotheyknow.com/request/health_visitor_numbers_and_casel_147#incoming-311354,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Braintree District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2070,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Breckland District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2072,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-04-14,6.0,Brent Borough Council,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_4,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
